CONDITION_ID,STATE,TIME_START,TIME_END,IS_CLOSED,COMPONENT_NAME,REC_DESCRIPTION,FCT_VOLTAGE_SETTING
6088055824,HV weak channel,05-FEB-15 06.13.02.174000000 PM,13-MAY-15 05.39.49.090000000 PM,1,ME+1/1/02/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055824,HV weak channel,05-FEB-15 06.13.02.174000000 PM,13-MAY-15 05.39.49.090000000 PM,1,ME+1/1/02/6,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),2800
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),2850
6088055828,HV weak channel,05-FEB-15 06.13.02.425000000 PM,13-MAY-15 05.35.27.657000000 PM,1,ME+1/1/03/1,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055832,HV weak channel,05-FEB-15 06.13.02.657000000 PM,13-MAY-15 05.39.48.819000000 PM,1,ME+1/1/03/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055832,HV weak channel,05-FEB-15 06.13.02.657000000 PM,13-MAY-15 05.39.48.819000000 PM,1,ME+1/1/03/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055832,HV weak channel,05-FEB-15 06.13.02.657000000 PM,13-MAY-15 05.39.48.819000000 PM,1,ME+1/1/03/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055832,HV weak channel,05-FEB-15 06.13.02.657000000 PM,13-MAY-15 05.39.48.819000000 PM,1,ME+1/1/03/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055832,HV weak channel,05-FEB-15 06.13.02.657000000 PM,13-MAY-15 05.39.48.819000000 PM,1,ME+1/1/03/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055832,HV weak channel,05-FEB-15 06.13.02.657000000 PM,13-MAY-15 05.39.48.819000000 PM,1,ME+1/1/03/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055832,HV weak channel,05-FEB-15 06.13.02.657000000 PM,13-MAY-15 05.39.48.819000000 PM,1,ME+1/1/03/2,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055836,HV weak channel,05-FEB-15 06.13.02.868000000 PM,13-MAY-15 05.39.48.636000000 PM,1,ME+1/1/03/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055836,HV weak channel,05-FEB-15 06.13.02.868000000 PM,13-MAY-15 05.39.48.636000000 PM,1,ME+1/1/03/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055836,HV weak channel,05-FEB-15 06.13.02.868000000 PM,13-MAY-15 05.39.48.636000000 PM,1,ME+1/1/03/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055836,HV weak channel,05-FEB-15 06.13.02.868000000 PM,13-MAY-15 05.39.48.636000000 PM,1,ME+1/1/03/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055836,HV weak channel,05-FEB-15 06.13.02.868000000 PM,13-MAY-15 05.39.48.636000000 PM,1,ME+1/1/03/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055836,HV weak channel,05-FEB-15 06.13.02.868000000 PM,13-MAY-15 05.39.48.636000000 PM,1,ME+1/1/03/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055836,HV weak channel,05-FEB-15 06.13.02.868000000 PM,13-MAY-15 05.39.48.636000000 PM,1,ME+1/1/03/3,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055840,HV weak channel,05-FEB-15 06.13.03.124000000 PM,13-MAY-15 05.39.48.486000000 PM,1,ME+1/1/03/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055840,HV weak channel,05-FEB-15 06.13.03.124000000 PM,13-MAY-15 05.39.48.486000000 PM,1,ME+1/1/03/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055840,HV weak channel,05-FEB-15 06.13.03.124000000 PM,13-MAY-15 05.39.48.486000000 PM,1,ME+1/1/03/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055840,HV weak channel,05-FEB-15 06.13.03.124000000 PM,13-MAY-15 05.39.48.486000000 PM,1,ME+1/1/03/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055840,HV weak channel,05-FEB-15 06.13.03.124000000 PM,13-MAY-15 05.39.48.486000000 PM,1,ME+1/1/03/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055840,HV weak channel,05-FEB-15 06.13.03.124000000 PM,13-MAY-15 05.39.48.486000000 PM,1,ME+1/1/03/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055840,HV weak channel,05-FEB-15 06.13.03.124000000 PM,13-MAY-15 05.39.48.486000000 PM,1,ME+1/1/03/4,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055844,HV weak channel,05-FEB-15 06.13.03.396000000 PM,13-MAY-15 05.39.48.291000000 PM,1,ME+1/1/03/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055844,HV weak channel,05-FEB-15 06.13.03.396000000 PM,13-MAY-15 05.39.48.291000000 PM,1,ME+1/1/03/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055844,HV weak channel,05-FEB-15 06.13.03.396000000 PM,13-MAY-15 05.39.48.291000000 PM,1,ME+1/1/03/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055844,HV weak channel,05-FEB-15 06.13.03.396000000 PM,13-MAY-15 05.39.48.291000000 PM,1,ME+1/1/03/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055844,HV weak channel,05-FEB-15 06.13.03.396000000 PM,13-MAY-15 05.39.48.291000000 PM,1,ME+1/1/03/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055844,HV weak channel,05-FEB-15 06.13.03.396000000 PM,13-MAY-15 05.39.48.291000000 PM,1,ME+1/1/03/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055844,HV weak channel,05-FEB-15 06.13.03.396000000 PM,13-MAY-15 05.39.48.291000000 PM,1,ME+1/1/03/5,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055848,HV weak channel,05-FEB-15 06.13.03.613000000 PM,13-MAY-15 05.39.48.103000000 PM,1,ME+1/1/03/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055848,HV weak channel,05-FEB-15 06.13.03.613000000 PM,13-MAY-15 05.39.48.103000000 PM,1,ME+1/1/03/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055848,HV weak channel,05-FEB-15 06.13.03.613000000 PM,13-MAY-15 05.39.48.103000000 PM,1,ME+1/1/03/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055848,HV weak channel,05-FEB-15 06.13.03.613000000 PM,13-MAY-15 05.39.48.103000000 PM,1,ME+1/1/03/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055848,HV weak channel,05-FEB-15 06.13.03.613000000 PM,13-MAY-15 05.39.48.103000000 PM,1,ME+1/1/03/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055848,HV weak channel,05-FEB-15 06.13.03.613000000 PM,13-MAY-15 05.39.48.103000000 PM,1,ME+1/1/03/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055848,HV weak channel,05-FEB-15 06.13.03.613000000 PM,13-MAY-15 05.39.48.103000000 PM,1,ME+1/1/03/6,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055852,HV weak channel,05-FEB-15 06.13.03.805000000 PM,13-MAY-15 05.39.47.937000000 PM,1,ME+1/1/04/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055852,HV weak channel,05-FEB-15 06.13.03.805000000 PM,13-MAY-15 05.39.47.937000000 PM,1,ME+1/1/04/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055852,HV weak channel,05-FEB-15 06.13.03.805000000 PM,13-MAY-15 05.39.47.937000000 PM,1,ME+1/1/04/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055852,HV weak channel,05-FEB-15 06.13.03.805000000 PM,13-MAY-15 05.39.47.937000000 PM,1,ME+1/1/04/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055852,HV weak channel,05-FEB-15 06.13.03.805000000 PM,13-MAY-15 05.39.47.937000000 PM,1,ME+1/1/04/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055852,HV weak channel,05-FEB-15 06.13.03.805000000 PM,13-MAY-15 05.39.47.937000000 PM,1,ME+1/1/04/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055852,HV weak channel,05-FEB-15 06.13.03.805000000 PM,13-MAY-15 05.39.47.937000000 PM,1,ME+1/1/04/1,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055856,HV weak channel,05-FEB-15 06.13.04.035000000 PM,13-MAY-15 05.39.47.770000000 PM,1,ME+1/1/04/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055856,HV weak channel,05-FEB-15 06.13.04.035000000 PM,13-MAY-15 05.39.47.770000000 PM,1,ME+1/1/04/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055856,HV weak channel,05-FEB-15 06.13.04.035000000 PM,13-MAY-15 05.39.47.770000000 PM,1,ME+1/1/04/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055856,HV weak channel,05-FEB-15 06.13.04.035000000 PM,13-MAY-15 05.39.47.770000000 PM,1,ME+1/1/04/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055856,HV weak channel,05-FEB-15 06.13.04.035000000 PM,13-MAY-15 05.39.47.770000000 PM,1,ME+1/1/04/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055856,HV weak channel,05-FEB-15 06.13.04.035000000 PM,13-MAY-15 05.39.47.770000000 PM,1,ME+1/1/04/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055856,HV weak channel,05-FEB-15 06.13.04.035000000 PM,13-MAY-15 05.39.47.770000000 PM,1,ME+1/1/04/2,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055860,HV weak channel,05-FEB-15 06.13.04.191000000 PM,13-MAY-15 05.39.47.604000000 PM,1,ME+1/1/04/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055860,HV weak channel,05-FEB-15 06.13.04.191000000 PM,13-MAY-15 05.39.47.604000000 PM,1,ME+1/1/04/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055860,HV weak channel,05-FEB-15 06.13.04.191000000 PM,13-MAY-15 05.39.47.604000000 PM,1,ME+1/1/04/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055860,HV weak channel,05-FEB-15 06.13.04.191000000 PM,13-MAY-15 05.39.47.604000000 PM,1,ME+1/1/04/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055860,HV weak channel,05-FEB-15 06.13.04.191000000 PM,13-MAY-15 05.39.47.604000000 PM,1,ME+1/1/04/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055860,HV weak channel,05-FEB-15 06.13.04.191000000 PM,13-MAY-15 05.39.47.604000000 PM,1,ME+1/1/04/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055860,HV weak channel,05-FEB-15 06.13.04.191000000 PM,13-MAY-15 05.39.47.604000000 PM,1,ME+1/1/04/3,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055864,HV weak channel,05-FEB-15 06.13.04.456000000 PM,13-MAY-15 05.39.47.453000000 PM,1,ME+1/1/04/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055864,HV weak channel,05-FEB-15 06.13.04.456000000 PM,13-MAY-15 05.39.47.453000000 PM,1,ME+1/1/04/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055864,HV weak channel,05-FEB-15 06.13.04.456000000 PM,13-MAY-15 05.39.47.453000000 PM,1,ME+1/1/04/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055864,HV weak channel,05-FEB-15 06.13.04.456000000 PM,13-MAY-15 05.39.47.453000000 PM,1,ME+1/1/04/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055864,HV weak channel,05-FEB-15 06.13.04.456000000 PM,13-MAY-15 05.39.47.453000000 PM,1,ME+1/1/04/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055864,HV weak channel,05-FEB-15 06.13.04.456000000 PM,13-MAY-15 05.39.47.453000000 PM,1,ME+1/1/04/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055864,HV weak channel,05-FEB-15 06.13.04.456000000 PM,13-MAY-15 05.39.47.453000000 PM,1,ME+1/1/04/4,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055868,HV weak channel,05-FEB-15 06.13.04.615000000 PM,13-MAY-15 05.39.47.270000000 PM,1,ME+1/1/04/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055868,HV weak channel,05-FEB-15 06.13.04.615000000 PM,13-MAY-15 05.39.47.270000000 PM,1,ME+1/1/04/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055868,HV weak channel,05-FEB-15 06.13.04.615000000 PM,13-MAY-15 05.39.47.270000000 PM,1,ME+1/1/04/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055868,HV weak channel,05-FEB-15 06.13.04.615000000 PM,13-MAY-15 05.39.47.270000000 PM,1,ME+1/1/04/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055868,HV weak channel,05-FEB-15 06.13.04.615000000 PM,13-MAY-15 05.39.47.270000000 PM,1,ME+1/1/04/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055868,HV weak channel,05-FEB-15 06.13.04.615000000 PM,13-MAY-15 05.39.47.270000000 PM,1,ME+1/1/04/5,HV channel has a lower than nominal voltage setting (2900 V),0
6088055868,HV weak channel,05-FEB-15 06.13.04.615000000 PM,13-MAY-15 05.39.47.270000000 PM,1,ME+1/1/04/5,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055872,HV weak channel,05-FEB-15 06.13.04.789000000 PM,13-MAY-15 05.39.47.061000000 PM,1,ME+1/1/04/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055872,HV weak channel,05-FEB-15 06.13.04.789000000 PM,13-MAY-15 05.39.47.061000000 PM,1,ME+1/1/04/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055872,HV weak channel,05-FEB-15 06.13.04.789000000 PM,13-MAY-15 05.39.47.061000000 PM,1,ME+1/1/04/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055872,HV weak channel,05-FEB-15 06.13.04.789000000 PM,13-MAY-15 05.39.47.061000000 PM,1,ME+1/1/04/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055872,HV weak channel,05-FEB-15 06.13.04.789000000 PM,13-MAY-15 05.39.47.061000000 PM,1,ME+1/1/04/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055872,HV weak channel,05-FEB-15 06.13.04.789000000 PM,13-MAY-15 05.39.47.061000000 PM,1,ME+1/1/04/6,HV channel has a lower than nominal voltage setting (2900 V),0
6088055872,HV weak channel,05-FEB-15 06.13.04.789000000 PM,13-MAY-15 05.39.47.061000000 PM,1,ME+1/1/04/6,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055876,HV weak channel,05-FEB-15 06.13.04.956000000 PM,13-MAY-15 05.39.46.895000000 PM,1,ME+1/1/05/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055876,HV weak channel,05-FEB-15 06.13.04.956000000 PM,13-MAY-15 05.39.46.895000000 PM,1,ME+1/1/05/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055876,HV weak channel,05-FEB-15 06.13.04.956000000 PM,13-MAY-15 05.39.46.895000000 PM,1,ME+1/1/05/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055876,HV weak channel,05-FEB-15 06.13.04.956000000 PM,13-MAY-15 05.39.46.895000000 PM,1,ME+1/1/05/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055876,HV weak channel,05-FEB-15 06.13.04.956000000 PM,13-MAY-15 05.39.46.895000000 PM,1,ME+1/1/05/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055876,HV weak channel,05-FEB-15 06.13.04.956000000 PM,13-MAY-15 05.39.46.895000000 PM,1,ME+1/1/05/1,HV channel has a lower than nominal voltage setting (2900 V),0
6088055876,HV weak channel,05-FEB-15 06.13.04.956000000 PM,13-MAY-15 05.39.46.895000000 PM,1,ME+1/1/05/1,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055880,HV weak channel,05-FEB-15 06.13.05.123000000 PM,13-MAY-15 05.39.46.729000000 PM,1,ME+1/1/05/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055880,HV weak channel,05-FEB-15 06.13.05.123000000 PM,13-MAY-15 05.39.46.729000000 PM,1,ME+1/1/05/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055880,HV weak channel,05-FEB-15 06.13.05.123000000 PM,13-MAY-15 05.39.46.729000000 PM,1,ME+1/1/05/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055880,HV weak channel,05-FEB-15 06.13.05.123000000 PM,13-MAY-15 05.39.46.729000000 PM,1,ME+1/1/05/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055880,HV weak channel,05-FEB-15 06.13.05.123000000 PM,13-MAY-15 05.39.46.729000000 PM,1,ME+1/1/05/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055880,HV weak channel,05-FEB-15 06.13.05.123000000 PM,13-MAY-15 05.39.46.729000000 PM,1,ME+1/1/05/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055880,HV weak channel,05-FEB-15 06.13.05.123000000 PM,13-MAY-15 05.39.46.729000000 PM,1,ME+1/1/05/2,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055884,HV weak channel,05-FEB-15 06.13.05.289000000 PM,13-MAY-15 05.39.46.562000000 PM,1,ME+1/1/05/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055884,HV weak channel,05-FEB-15 06.13.05.289000000 PM,13-MAY-15 05.39.46.562000000 PM,1,ME+1/1/05/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055884,HV weak channel,05-FEB-15 06.13.05.289000000 PM,13-MAY-15 05.39.46.562000000 PM,1,ME+1/1/05/3,HV channel has a lower than nominal voltage setting (2900 V),0
